sin,otype,percent,sintype
fig6,高雄市,0.146143255314,w_test_2
fig6,其他,0.130561805299,w_test_2
fig6,屏東縣,0.025387017697,w_test_2
fig6,新北市,0.0188051982941,w_test_2
fig6,台中市,0.0485577084523,w_test_2
fig6,台南市,0.630545014943,w_test_2
